"","sourceOccurrenceId","sourceTaxonId","sourceTaxonName","sourceBodyPartId","sourceBodyPartName","sourceLifeStageId","sourceLifeStageName","interactionTypeId","interactionTypeName","targetOccurrenceId","targetTaxonId","targetTaxonName","targetBodyPartId","targetBodyPartName","targetLifeStageId","targetLifeStageName","localityId","localityName","decimalLatitude","decimalLongitude","observationDateTime","referenceDoi","referenceUrl","referenceCitation"
"85","","","Hepatitis A virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aotus trivirgatus","","","","","","","","","","","","Lemon S, LeDuc JW, Binn LN, Escajadillo A, and Ishak KG (1982). Transmission of hepatitis A virus among recently captured Panamanian owl monkeys. Journal of medical virology 10:25-36."
"86","","","Measles virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aotus trivirgatus","","","","","","","","","","","","Fowler ME, and Miller E (2003). Zoo and Wildlife Medicine, St. Louis."
"87","","","Torque Teno virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aotus trivirgatus","","","","","","","","","","","","Catroxo MHB, Nishiya A, Sabino E, Teixeira PS, Petrella S, Milanelo L, et al. (2008). Research of Torque Teno Virus (TTV) in Serum and Total Blood of Brazilian Non-Human Primates and in Chicken Plasma (Gallus gallus domesticus) by the PCR N22 Region. International Journal of Morphology 26:377-384."
"88","","","Vesicular stomatitis Indiana virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aotus trivirgatus","","","","","","","","","","","","Tesh RB, Peralta PH, and Johnson KM (1969). Ecologic studies of vesicular stomatitis virus. I. Prevalence of infection among animals and humans living in an area of endemic VSV activity. American journal of epidemiology 90:255-261."
"89","","","Yellow fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aotus trivirgatus","","","","","","","","","","","","Seymour C, Peralta PH, and Montgomery GG (1983a). Serologic evidence of natural togavirus infections in Panamanian sloths and other vertebrates. The American journal of tropical medicine and hygiene 32:854-861."
"90","","","California encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus agrarius","","","","","","","","","","","","Mitchell CJ, Lvov SD, Savage HM, Calisher CH, Smith GC, Lvov DK, et al. (1993). Vector And Host Relationships Of California Serogroup Viruses In Western Siberia. American Journal of Tropical Medicine and Hygiene 49:53-62."
"91","","","Dobrava-Belgrade virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus agrarius","","","","","","","","","","","","Plyusnin A (2002). Genetics of hantaviruses: implications to taxonomy. Archives of Virology 147:665-682."
"92","","","Hantaan virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus agrarius","","","","","","","","","","","",NA
"93","","","Lymphocytic choriomeningitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus agrarius","","","","","","","","","","","","Tagliapietra V, Rosa R, Hauffe HC, Laakkonen J, Voutilainen L, Vapalahti O, et al. (2009). Spatial and Temporal Dynamics of Lymphocytic Choriomeningitis Virus in Wild Rodents, Northern Italy. Emerging infectious diseases 15:1019-1025."
"94","","","Tick-borne encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus agrarius","","","","","","","","","","","","Golovljova I, Vene S, Sjolander KB, Vasilenko V, Plyusnin A, and Lundkvist A (2004). Characterization of tick-borne encephalitis virus from Estonia. Journal of medical virology 74:580-588."
"95","","","Apoi virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus argenteus","","","","","","","","","","","","Karabatsos N (1995). International Catalogue of Arboviruses including Certain Other Viruses of Vertebrates. American Society of Tropical Medicine and Hygiene."
"96","","","Cowpox virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus flavicollis","","","","","","","","","","","",NA
"97","","","Dobrava-Belgrade virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus flavicollis","","","","","","","","","","","","Avsic-Zupanc T, Xiao SY, Stojanovic R, Gligic A, Vandergroen G, and Leduc JW (1992). Characterization of Dobrava virus- A hantavirus from Slovenia, Yugoslavia Journal of medical virology 38:132-137."
"98","","","Ljungan virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus flavicollis","","","","","","","","","","","","Hauffe HC, Niklasson B, Olsson T, Bianchi A, Rizzoli A, and Klitz W (2010). Ljungan Virus Detected in Bank Voles (Myodes glareolus) and Yellow-Necked Mice (Apodemus flavicollis) from Northern Italy. Journal of wildlife diseases 46:262-266."
"99","","","Lymphocytic choriomeningitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus flavicollis","","","","","","","","","","","","Tagliapietra V, Rosa R, Hauffe HC, Laakkonen J, Voutilainen L, Vapalahti O, et al. (2009). Spatial and Temporal Dynamics of Lymphocytic Choriomeningitis Virus in Wild Rodents, Northern Italy. Emerging infectious diseases 15:1019-1025."
"100","","","Murid herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus flavicollis","","","","","","","","","","","","Mistrikova J, and Blaskovic D (1985). Ecology of the murine aphaherpesvirus and its isolation from lungs of rodents in cell culture. Acta virologica 29:312-317."
"101","","","Murid herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus flavicollis","","","","","","","","","","","","Ehlers B, Kuchler J, Yasmum N, Dural G, Voigt S, Schmidt-Chanasit J, et al. (2007). Identification of novel rodent herpesviruses, including the first gammaherpesvirus of Mus musculus. Journal of virology 81:8091-8100."
"102","","","Murid herpesvirus 4","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus flavicollis","","","","","","","","","","","",NA
"103","","","Thiafora virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus flavicollis","","","","","","","","","","","","Woessner R, Grauer MT, Langenbach J, Dobler G, Kroeger J, Mielke HG, et al. (2000). The Erve virus: Possible mode of transmission and reservoir. Infection 28:164-166."
"104","","","Tick-borne encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus flavicollis","","","","","","","","","","","",NA
"105","","","Lymphocytic choriomeningitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus mystacinus","","","","","","","","","","","","Tagliapietra V, Rosa R, Hauffe HC, Laakkonen J, Voutilainen L, Vapalahti O, et al. (2009). Spatial and Temporal Dynamics of Lymphocytic Choriomeningitis Virus in Wild Rodents, Northern Italy. Emerging infectious diseases 15:1019-1025."
"106","","","Hantaan virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus peninsulae","","","","","","","","","","","","Wang H, Yoshimatsu K, Ebihara H, Ogino M, Araki K, Kariwa H, et al. (2000). Genetic diversity of hantaviruses isolated in china and characterization of novel hantaviruses isolated from Niviventer confucianus and Rattus rattus. Virology 278:332-345."
"107","","","Apoi virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus speciosus","","","","","","","","","","","","Karabatsos N (1995). International Catalogue of Arboviruses including Certain Other Viruses of Vertebrates. American Society of Tropical Medicine and Hygiene."
"108","","","Cowpox virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","",NA
"109","","","Ectromelia virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Kaplan C, Healing TD, Evans N, Healing L, and Prior A (1980). Evidence Of Infection By Viruses In Small British Field Rodents. journal of Hygiene 84:285-294."
"110","","","Encephalomyocarditis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Kaplan C, Healing TD, Evans N, Healing L, and Prior A (1980). Evidence Of Infection By Viruses In Small British Field Rodents. journal of Hygiene 84:285-294."
"111","","","Eyach virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Chastel C, Quillien M, Couatarmanac'h A, Le Lay G, and Beaucournu J (1985). Reovirus type 1 and small wild mammals in a mixed focus of virus infections in France. Acta virologica 29:318-323."
"112","","","Ljungan virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Salisbury AM, Begon M, Dove W, Niklasson B, and Stewart JP (2014). Ljungan virus is endemic in rodents in the UK. Archives of Virology 159:547-551."
"113","","","Louping ill virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Gilbert L, Jones LD, Hudson PJ, Gould EA, and Reid HA (2000). Role of small mammals in the persistence of Louping-ill virus: field survey and tick co-feeding studies. Medical and Veterinary Entomology 14:277-282."
"114","","","Lymphocytic choriomeningitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Ledesma J, Giovanni Fedele C, Carro F, Lledo L, and Paz Sanchez-Seco M (2009). Independent Lineage of Lymphocytic Choriomeningitis Virus in Wood Mice (Apodemus sylvaticus), Spain. Emerging infectious diseases 15:1677-1680."
"115","","","Murid herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Mistrikova J, and Blaskovic D (1985). Ecology of the murine aphaherpesvirus and its isolation from lungs of rodents in cell culture. Acta virologica 29:312-317."
"116","","","Murid herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Ehlers B, Kuchler J, Yasmum N, Dural G, Voigt S, Schmidt-Chanasit J, et al. (2007). Identification of novel rodent herpesviruses, including the first gammaherpesvirus of Mus musculus. Journal of virology 81:8091-8100."
"117","","","Murid herpesvirus 4","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Blasdell K, McCracken C, Morris A, Nash AA, Begon M, Bennett M, et al. (2003). The wood mouse is a natural host for Murid herpesvirus 4. Journal of General Virology 84:111-113."
"118","","","Murine norovirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Smith DB, McFadden N, Blundell RJ, Meredith A, and Simmonds P (2012). Diversity of murine norovirus in wild-rodent populations: species-specific associations suggest an ancient divergence. Journal of General Virology 93:259-266."
"119","","","Murine pneumonia virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Kaplan C, Healing TD, Evans N, Healing L, and Prior A (1980). Evidence Of Infection By Viruses In Small British Field Rodents. journal of Hygiene 84:285-294."
"120","","","Rabbit hemorrhagic disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Merchan T, Rocha G, Alda F, Silva E, Thompson G, de Trucios SH, et al. (2011). Detection of rabbit haemorrhagic disease virus (RHDV) in nonspecific vertebrate hosts sympatric to the European wild rabbit (Oryctolagus cuniculus). Infection Genetics and Evolution 11:1469-1474."
"121","","","Sendai virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Kaplan C, Healing TD, Evans N, Healing L, and Prior A (1980). Evidence Of Infection By Viruses In Small British Field Rodents. journal of Hygiene 84:285-294."
"122","","","Theilovirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Kaplan C, Healing TD, Evans N, Healing L, and Prior A (1980). Evidence Of Infection By Viruses In Small British Field Rodents. journal of Hygiene 84:285-294."
"123","","","Thiafora virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Woessner R, Grauer MT, Langenbach J, Dobler G, Kroeger J, Mielke HG, et al. (2000). The Erve virus: Possible mode of transmission and reservoir. Infection 28:164-166."
"124","","","Tick-borne encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","",NA
"125","","","Uukuniemi virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus sylvaticus","","","","","","","","","","","","Traavik T, and Mehl R (1977). Uukuniemi group viruses isolated in Norway. Archives of Virology 54:317-331."
"126","","","Tula virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Apodemus uralensis","","","","","","","","","","","","Heroldova M, Pejcoch M, Bryja J, Janova E, Suchomel J, and Tkadlec E (2010). Tula Virus in Populations of Small Terrestrial Mammals in a Rural Landscape. Vector-Borne and Zoonotic Diseases 10:599-603."
"127","","","Influenza A virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arctocephalus australis","","","","","","","","","","","","Blanc A, Ruchansky D, Clara M, Achaval F, Le Bas A, and Arbiza J (2009). Serologic evidence of influenza A and B viruses in South American fur seals (Arctocephalus australis). Journal of wildlife diseases 45:519-521."
